date,available_capital,capital_locked_in_trades,total_capital,trades_open
2019-12-14 06:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 07:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 08:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 09:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 10:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 11:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 12:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 13:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 14:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 15:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 16:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 17:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 18:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 19:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 20:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 21:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 22:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-14 23:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 00:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 01:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 02:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 03:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 04:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 05:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 06:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 07:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 08:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 09:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 10:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 11:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 12:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 13:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 14:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 15:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 16:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 17:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 18:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 19:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 20:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 21:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 22:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-15 23:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-16 00:00:00,19.278299422591274,2.145012453139502,21.423311875730775,1
2019-12-16 01:00:00,19.39686612405493,1.9278299422591274,21.324696066314058,1
2019-12-16 02:00:00,19.39686612405493,1.9278299422591274,21.324696066314058,1
2019-12-16 03:00:00,19.39686612405493,1.9278299422591274,21.324696066314058,1
2019-12-16 04:00:00,19.39686612405493,1.9278299422591274,21.324696066314058,1
2019-12-16 05:00:00,19.39686612405493,1.9278299422591274,21.324696066314058,1
2019-12-16 06:00:00,19.39686612405493,1.9278299422591274,21.324696066314058,1
2019-12-16 07:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 08:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 09:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 10:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 11:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 12:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 13:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 14:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 15:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 16:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 17:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 18:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 19:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 20:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 21:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 22:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-16 23:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 00:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 01:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 02:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 03:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 04:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 05:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 06:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 07:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 08:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 09:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 10:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 11:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 12:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 13:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 14:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 15:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 16:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 17:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 18:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 19:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 20:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 21:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 22:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-17 23:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 00:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 01:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 02:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 03:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 04:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 05:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 06:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 07:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 08:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 09:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 10:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 11:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 12:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 13:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 14:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 15:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 16:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 17:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 18:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 19:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 20:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 21:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 22:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-18 23:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 00:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 01:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 02:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 03:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 04:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 05:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 06:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 07:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 08:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 09:00:00,21.21945408450851,0.0,21.21945408450851,0
2019-12-19 10:00:00,19.10016110781822,2.121945408450851,21.222106516269072,1
2019-12-19 11:00:00,19.10016110781822,2.121945408450851,21.222106516269072,1
2019-12-19 12:00:00,19.10016110781822,2.121945408450851,21.222106516269072,1
2019-12-19 13:00:00,19.10016110781822,2.121945408450851,21.222106516269072,1
2019-12-19 14:00:00,19.10016110781822,2.121945408450851,21.222106516269072,1
2019-12-19 15:00:00,19.20913962665689,2.0158481380283084,21.224987764685196,1
2019-12-19 16:00:00,21.21742833416759,0.0,21.21742833416759,0
2019-12-19 17:00:00,21.21742833416759,0.0,21.21742833416759,0
2019-12-19 18:00:00,21.21742833416759,0.0,21.21742833416759,0
2019-12-19 19:00:00,21.21742833416759,0.0,21.21742833416759,0
2019-12-19 20:00:00,21.21742833416759,0.0,21.21742833416759,0
2019-12-19 21:00:00,21.21742833416759,0.0,21.21742833416759,0
2019-12-19 22:00:00,21.21742833416759,0.0,21.21742833416759,0
2019-12-19 23:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 00:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 01:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 02:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 03:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 04:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 05:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 06:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 07:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 08:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 09:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 10:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 11:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 12:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 13:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 14:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 15:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 16:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 17:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 18:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 19:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 20:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 21:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 22:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-20 23:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-21 00:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-21 01:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-21 02:00:00,19.100989857834374,2.121742833416759,21.22273269125113,1
2019-12-21 03:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 04:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 05:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 06:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 07:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 08:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 09:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 10:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 11:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 12:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 13:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 14:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 15:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 16:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 17:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 18:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 19:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 20:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 21:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 22:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-21 23:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-22 00:00:00,17.193278495783165,4.031841819200197,21.22512031498336,2
2019-12-22 01:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 02:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 03:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 04:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 05:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 06:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 07:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 08:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 09:00:00,19.217247857573668,1.7193278495783164,20.936575707151984,1
2019-12-22 10:00:00,21.005187723811634,0.0,21.005187723811634,0
2019-12-22 11:00:00,21.005187723811634,0.0,21.005187723811634,0
2019-12-22 12:00:00,21.005187723811634,0.0,21.005187723811634,0
2019-12-22 13:00:00,21.005187723811634,0.0,21.005187723811634,0
2019-12-22 14:00:00,21.005187723811634,0.0,21.005187723811634,0
2019-12-22 15:00:00,18.909920248361423,2.1005187723811636,21.010439020742588,1
2019-12-22 16:00:00,18.909920248361423,2.1005187723811636,21.010439020742588,1
2019-12-22 17:00:00,18.909920248361423,2.1005187723811636,21.010439020742588,1
2019-12-22 18:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-22 19:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-22 20:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-22 21:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-22 22:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-22 23:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 00:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 01:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 02:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 03:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 04:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 05:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 06:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 07:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 08:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 09:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 10:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 11:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 12:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 13:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 14:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 15:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 16:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 17:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 18:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 19:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 20:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 21:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 22:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-23 23:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-24 00:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-24 01:00:00,21.15280384484965,0.0,21.15280384484965,0
2019-12-24 02:00:00,19.0428116613259,2.115280384484965,21.158092045810864,1
2019-12-24 03:00:00,17.14329119810864,4.019561550617555,21.162852748726195,2
2019-12-24 04:00:00,17.14329119810864,4.019561550617555,21.162852748726195,2
2019-12-24 05:00:00,17.14329119810864,4.019561550617555,21.162852748726195,2
2019-12-24 06:00:00,17.14329119810864,4.019561550617555,21.162852748726195,2
2019-12-24 07:00:00,17.14329119810864,4.019561550617555,21.162852748726195,2
2019-12-24 08:00:00,17.25039106619006,3.9137975313933064,21.164188597583365,2
2019-12-24 09:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 10:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 11:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 12:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 13:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 14:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 15:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 16:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 17:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 18:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 19:00:00,21.292222476547966,0.0,21.292222476547966,0
2019-12-24 20:00:00,19.165661756702736,2.1292222476547966,21.294884004357534,1
2019-12-24 21:00:00,19.165661756702736,2.1292222476547966,21.294884004357534,1
2019-12-24 22:00:00,19.165661756702736,2.1292222476547966,21.294884004357534,1
2019-12-24 23:00:00,19.165661756702736,2.1292222476547966,21.294884004357534,1
2019-12-25 00:00:00,15.644645590287109,5.664716010589494,21.309361600876603,3
2019-12-25 01:00:00,17.659821371301895,3.6419548753174373,21.301776246619333,2
2019-12-25 02:00:00,17.659821371301895,3.6419548753174373,21.301776246619333,2
2019-12-25 03:00:00,17.659821371301895,3.6419548753174373,21.301776246619333,2
